samID,ItemID,DataID,RivID,SiteID,Continent,Country,RiverName,Primer,Year,Month,Lon,Lat,BarcodeRegion,BarcodeLength,SamVolume,ReferDB,SR_Re,Redundancy_Re,MNTD_Re,GD_Re,SR_Ori,Redundancy_Ori,MNTD_Tre,GD.12S_Tre,GD.16S_Tre,GDvalue.COI_Tre
I043_S052,I043,D020,NR022,S052,North_America,US,St. Regis River,Riaz03,2015,8,-74.34331,44.43327,12S,130,0.3,Custom_db,0,NA,NA,0,NA,NA,NA,NA,NA,NA
I043_S053,I043,D020,NR022,S053,North_America,US,St. Regis River,Riaz03,2015,8,-74.79058,44.77306,12S,130,0.3,Custom_db,10,1.676083395,0.116851,0,NA,NA,104.8068522,0,0.000373972,0.010310483
I043_S054,I043,D020,NR022,S054,North_America,US,St. Regis River,Riaz03,2015,8,-74.76664,44.74156,12S,130,0.3,Custom_db,7,0.68699636,0.210792857,0,NA,NA,145.9374547,0.000330227,0,0.007760777
I043_S055,I043,D020,NR022,S055,North_America,US,St. Regis River,Riaz03,2015,8,-74.61197,44.68806,12S,130,0.3,Custom_db,9,1.84857015,0.129498889,0,NA,NA,151.1499345,3.61E-05,0,0.010748764
I043_S056,I043,D020,NR022,S056,North_America,US,St. Regis River,Riaz03,2015,8,-74.43861,44.63397,12S,130,0.3,Custom_db,5,1.396088902,0.21333,0,NA,NA,153.0700538,0,0,0.011544202
I043_S057,I043,D020,NR022,S057,North_America,US,St. Regis River,Riaz03,2015,8,-74.28658,44.61855,12S,130,0.3,Custom_db,1,0,NA,0,NA,NA,NA,0,0,0
I043_S058,I043,D020,NR022,S058,North_America,US,St. Regis River,Riaz03,2015,8,-74.27325,44.57595,12S,130,0.3,Custom_db,1,0,NA,0,NA,NA,NA,0,0,0.007612915
I043_S059,I043,D020,NR022,S059,North_America,US,St. Regis River,Riaz03,2015,8,-74.28061,44.48148,12S,130,0.3,Custom_db,2,0,0.60788,0,NA,NA,354.9544737,0,0,0.022128847
I043_S060,I043,D020,NR022,S060,North_America,US,St. Regis River,Riaz03,2015,8,-74.34325,44.43317,12S,130,0.3,Custom_db,4,0.206813326,0.2799425,0,NA,NA,184.280441,0,0,0.007516881
I043_S061,I043,D020,NR022,S061,North_America,US,St. Regis River,Riaz03,2015,8,-74.77507,44.87745,12S,130,0.3,Custom_db,4,0.447377308,0.2699175,0,NA,NA,184.280441,0,0,0.006758687
I043_S062,I043,D020,NR022,S062,North_America,US,St. Regis River,Riaz03,2015,8,-74.78414,44.81907,12S,130,0.3,Custom_db,4,0.688730253,0.235145,0,NA,NA,192.0522889,0,0,0.006396763
I043_S063,I043,D020,NR022,S063,North_America,US,St. Regis River,Riaz03,2015,8,-74.6118,44.68804,12S,130,0.3,Custom_db,3,0.153851978,0.41282,0,NA,NA,251.6833783,0,0,0.009054477
I043_S064,I043,D020,NR022,S064,North_America,US,St. Regis River,Riaz03,2015,8,-74.42735,44.67516,12S,130,0.3,Custom_db,6,0.510703167,0.13403,0,NA,NA,126.2669916,0,0,0.016836084
I043_S065,I043,D020,NR022,S065,North_America,US,St. Regis River,Riaz03,2015,8,-74.28629,44.6185,12S,130,0.3,Custom_db,4,0.641176665,0.22959,0,NA,NA,192.0522889,0,0,0.007291651
I043_S066,I043,D020,NR022,S066,North_America,US,St. Regis River,Riaz03,2015,8,-74.27343,44.57595,12S,130,0.3,Custom_db,4,0.33306696,0.275475,0,NA,NA,184.280441,0,0,0.003737451
I043_S067,I043,D020,NR022,S067,North_America,US,St. Regis River,Riaz03,2015,8,-74.2801,44.48104,12S,130,0.3,Custom_db,5,0.217446729,0.216706,0,NA,NA,186.2717126,0,0,0.013525658
I043_S068,I043,D020,NR022,S068,North_America,US,St. Regis River,Riaz03,2015,8,-74.29956,44.43119,12S,130,0.3,Custom_db,3,0.154040059,0.373243333,0,NA,NA,251.6833783,0,0,0.00244563
I043_S069,I043,D020,NR022,S069,North_America,US,St. Regis River,Riaz03,2015,8,-74.34328,44.43324,12S,130,0.3,Custom_db,6,1.068646704,0.148115,0,NA,NA,134.4763669,0,0,0.011584469
I043_S070,I043,D020,NR022,S070,North_America,US,St. Regis River,Riaz03,2015,8,-74.79027,44.77303,12S,130,0.3,Custom_db,7,1.998292605,0.103615714,0,NA,NA,106.9138439,0,0,0.014068388
I043_S071,I043,D020,NR022,S071,North_America,US,St. Regis River,Riaz03,2015,8,-74.7667,44.74159,12S,130,0.3,Custom_db,5,1.439495634,0.167368,0,NA,NA,150.056157,0,0,0.012591447
I043_S072,I043,D020,NR022,S072,North_America,US,St. Regis River,Riaz03,2015,8,-74.71529,44.70578,12S,130,0.3,Custom_db,4,1.336156082,0.27876,0,NA,NA,184.280441,0,0,0.015238516
I044_S001,I044,D021,NR023,S001,Europe,Germany,Elbe River,COI313,2019,6,9.670305556,53.55441667,COI,316,0.2,Global_db,1,0,NA,0,1,0,NA,0,0,0.002001019
I044_S002,I044,D021,NR023,S002,Europe,Germany,Elbe River,COI313,2019,6,9.754527778,53.563,COI,316,0.2,Global_db,1,0,NA,0,2,0,NA,0,0,0.002001019
I044_S003,I044,D021,NR023,S003,Europe,Germany,Elbe River,COI313,2019,6,10.18397222,53.39819444,COI,316,0.2,Global_db,1,0,NA,0,0,NA,NA,NA,0,0.004071668
I044_S004,I044,D021,NR023,S004,Europe,Germany,Elbe River,COI313,2019,6,10.10475,53.48644444,COI,316,0.2,Global_db,4,0.018392431,0.17221,0,2,0,242.051716,2.75E-05,0,0.007139706
I044_S005,I044,D021,NR023,S005,Europe,Germany,Elbe River,COI313,2019,6,10.10211111,53.44086111,COI,316,0.2,Global_db,5,0.255166014,0.167596667,0.009009009,3,-1.11E-16,185.3879085,2.75E-05,0.018222419,0.008421232
I044_S006,I044,D021,NR023,S006,Europe,Germany,Elbe River,COI313,2019,6,10.11366667,53.43133333,COI,316,0.2,Global_db,3,0.010240825,0.1909075,0.004504505,1,0,339.0251669,3.67E-05,0,0.007031338
I045_S001,I045,D022,NR096,S001,Europe,Switzerland,Thur River,Riaz01,2018,10,9.151764521,47.4508569,12S,106,0.5,Global_db,7,1.807584619,0.063756667,0.010659864,4,0.657193853,117.8947592,4.48E-05,0,0.014783957
I045_S002,I045,D022,NR096,S002,Europe,Switzerland,Thur River,Riaz01,2018,10,9.14620231,47.45120906,12S,106,0.5,Global_db,2,0.636230296,0.08515,0.019776687,4,0.744634001,354.9544737,0.000114051,0,0.008793354
I045_S003,I045,D022,NR096,S003,Europe,Switzerland,Thur River,Riaz01,2018,10,9.117376257,47.42766797,12S,106,0.5,Global_db,3,0,0.1898725,0.004051031,3,-1.11E-16,339.0251669,3.80E-05,0,0.014327733
I045_S004,I045,D022,NR096,S004,Europe,Switzerland,Thur River,Riaz01,2018,10,9.121532354,47.42725147,12S,106,0.5,Global_db,3,0.636068414,0.127665,0.00183952,3,0,339.0251669,0.000114051,0,0.007492236
I045_S005,I045,D022,NR096,S005,Europe,Switzerland,Thur River,Riaz01,2018,10,9.17593987,47.43178399,12S,106,0.5,Global_db,3,0.187080286,0.096376,0.005605471,3,0.600811568,220.3467702,5.70E-05,0,0.0173649
I045_S006,I045,D022,NR096,S006,Europe,Switzerland,Thur River,Riaz01,2018,10,9.166845538,47.41298581,12S,106,0.5,Global_db,3,0.631588529,0.217923333,0.009783368,2,0,220.3467702,5.70E-05,0,0.0173649
I045_S007,I045,D022,NR096,S007,Europe,Switzerland,Thur River,Riaz01,2018,10,9.193779472,47.40361943,12S,106,0.5,Global_db,2,0.58448563,0.10823,0.001048218,2,0,354.9544737,0.000112026,0,0.00726833
I045_S008,I045,D022,NR096,S008,Europe,Switzerland,Thur River,Riaz01,2018,10,9.200871973,47.41429007,12S,106,0.5,Global_db,3,0.173418434,0.045995,0.007387441,3,0.294458817,220.3467702,5.70E-05,0,0.0173649
I045_S009,I045,D022,NR096,S009,Europe,Switzerland,Thur River,Riaz01,2018,10,9.212731889,47.40240768,12S,106,0.5,Global_db,3,0.131793594,0.096376,0.013050314,2,0,220.3467702,5.70E-05,0,0.0173649
I045_S010,I045,D022,NR096,S010,Europe,Switzerland,Thur River,Riaz01,2018,10,9.268655794,47.41975544,12S,106,0.5,Global_db,3,0.635942158,0.217923333,0.009259259,4,0.657193853,220.3467702,5.70E-05,0,0.0173649
I045_S011,I045,D022,NR096,S011,Europe,Switzerland,Thur River,Riaz01,2018,10,9.257441427,47.39886566,12S,106,0.5,Global_db,4,0.588849892,0.077343333,0.006201957,4,0.657193853,172.529213,3.80E-05,0,0.015378216
I045_S012,I045,D022,NR096,S012,Europe,Switzerland,Thur River,Riaz01,2018,10,9.231725233,47.35931532,12S,106,0.5,Global_db,2,2.22E-16,0.50925,0.01161775,4,0.363227753,354.9544737,5.70E-05,0,0.019200289
I045_S013,I045,D022,NR096,S013,Europe,Switzerland,Thur River,Riaz01,2018,10,9.273039498,47.38540888,12S,106,0.5,Global_db,1,0,0.012656667,0.005660377,1,0,NA,0.000114051,0,0.003892584
I045_S014,I045,D022,NR096,S014,Europe,Switzerland,Thur River,Riaz01,2018,10,9.283669975,47.37010263,12S,106,0.5,Global_db,6,0.207485708,0.254916667,0.004716981,5,0.130446213,178.809684,3.80E-05,0,0.006728215
I045_S015,I045,D022,NR096,S015,Europe,Switzerland,Thur River,Riaz01,2018,10,9.26365505,47.35953465,12S,106,0.5,Global_db,2,0.636231906,0.08515,0.003144654,4,0.073181212,354.9544737,0.000114051,0,0.008793354
I045_S016,I045,D022,NR096,S016,Europe,Switzerland,Thur River,Riaz01,2018,10,9.083250466,47.39347868,12S,106,0.5,Global_db,4,0.91409553,0.10831,0.002096436,4,0.163057766,242.051716,5.70E-05,0,0.008317191
I045_S017,I045,D022,NR096,S017,Europe,Switzerland,Thur River,Riaz01,2018,10,9.12179126,47.37399532,12S,106,0.5,Global_db,5,0.782607741,0.417163333,0.003144654,6,0.769822259,199.4566811,3.80E-05,0,0.013444015
I045_S018,I045,D022,NR096,S018,Europe,Switzerland,Thur River,Riaz01,2018,10,9.17771209,47.36074609,12S,106,0.5,Global_db,3,0.581809523,0.217923333,0.003144654,3,0.117917398,220.3467702,5.70E-05,0,0.0173649
I045_S019,I045,D022,NR096,S019,Europe,Switzerland,Thur River,Riaz01,2018,10,9.176073026,47.35995532,12S,106,0.5,Global_db,2,0,0.44086,0.003773585,3,0.294458817,354.9544737,5.70E-05,0,0.019200289
I045_S020,I045,D022,NR096,S020,Europe,Switzerland,Thur River,Riaz01,2018,10,9.128803735,47.35653445,12S,106,0.5,Global_db,3,0.624502517,0.238476667,0.003144654,4,0.309282161,339.0251669,0.000114051,0,0.007492236
I045_S021,I045,D022,NR096,S021,Europe,Switzerland,Thur River,Riaz01,2018,10,9.153373004,47.32600943,12S,106,0.5,Global_db,2,0.6362765,0.08515,0,3,0.294458817,354.9544737,0.000114051,0,0.008793354
I045_S022,I045,D022,NR096,S022,Europe,Switzerland,Thur River,Riaz01,2018,10,9.153388656,47.32575549,12S,106,0.5,Global_db,3,0.626642386,0.238476667,0,3,0.294458817,339.0251669,0.000114051,0,0.007492236
I045_S023,I045,D022,NR096,S023,Europe,Switzerland,Thur River,Riaz01,2018,10,9.17307552,47.31752259,12S,106,0.5,Global_db,2,0,0.25521,0,3,0.09757495,331.0605136,0.000114051,0,0.004391292
I045_S024,I045,D022,NR096,S024,Europe,Switzerland,Thur River,Riaz01,2018,10,9.181629705,47.31452372,12S,106,0.5,Global_db,3,0.547787971,0.238476667,0,3,0.010349653,339.0251669,0.000114051,0,0.007492236
I045_S025,I045,D022,NR096,S025,Europe,Switzerland,Thur River,Riaz01,2018,10,9.22793462,47.32949441,12S,106,0.5,Global_db,1,0,0.530906667,0,1,0,NA,0.000114051,0,0.003892584
I045_S026,I045,D022,NR096,S026,Europe,Switzerland,Thur River,Riaz01,2018,10,9.188814111,47.29883261,12S,106,0.5,Global_db,3,0.635751123,0.217923333,0,4,0.744634001,220.3467702,5.70E-05,0,0.0173649
I045_S027,I045,D022,NR096,S027,Europe,Switzerland,Thur River,Riaz01,2018,10,9.185647675,47.29934666,12S,106,0.5,Global_db,4,0.61502366,0.227245,0,4,0.744634001,242.051716,5.70E-05,0,0.014246175
I045_S028,I045,D022,NR096,S028,Europe,Switzerland,Thur River,Riaz01,2018,10,9.223974025,47.30241883,12S,106,0.5,Global_db,3,0.562979526,0.238476667,0,5,0.767185134,339.0251669,0.000114051,0,0.007492236
I045_S029,I045,D022,NR096,S029,Europe,Switzerland,Thur River,Riaz01,2018,10,9.19183154,47.28513138,12S,106,0.5,Global_db,3,0.635392135,0.217923333,0,2,0,220.3467702,5.70E-05,0,0.0173649
I045_S030,I045,D022,NR096,S030,Europe,Switzerland,Thur River,Riaz01,2018,10,9.203483701,47.47476937,12S,106,0.5,Global_db,6,1.412088628,0.259194444,0,6,0.867378092,131.4447626,2.85E-05,0,0.015473937
I045_S031,I045,D022,NR096,S031,Europe,Switzerland,Thur River,Riaz01,2018,10,9.203701058,47.46550712,12S,106,0.5,Global_db,4,0.774614304,0.346161429,0,3,0.165961151,172.529213,3.80E-05,0,0.015582518
I045_S032,I045,D022,NR096,S032,Europe,Switzerland,Thur River,Riaz01,2018,10,9.195224212,47.47034569,12S,106,0.5,Global_db,6,1.157669924,0.123227143,0,5,0.767185134,163.7546731,2.85E-05,0,0.013002021
I045_S033,I045,D022,NR096,S033,Europe,Switzerland,Thur River,Riaz01,2018,10,9.154152759,47.45549321,12S,106,0.5,Global_db,8,1.440829286,0.08185,0,5,0.767185134,138.7768068,2.28E-05,0,0.01253612
I045_S034,I045,D022,NR096,S034,Europe,Switzerland,Thur River,Riaz01,2018,10,9.124180246,47.45833949,12S,106,0.5,Global_db,7,1.425066012,0.085721,0,6,0.806132118,156.5478756,2.85E-05,0,0.013961946
I045_S035,I045,D022,NR096,S035,Europe,Switzerland,Thur River,Riaz01,2018,10,9.103921032,47.46456243,12S,106,0.5,Global_db,3,0.635620592,0.217923333,0,2,0,220.3467702,5.70E-05,0,0.0173649
I045_S036,I045,D022,NR096,S036,Europe,Switzerland,Thur River,Riaz01,2018,10,9.096636531,47.46089667,12S,106,0.5,Global_db,6,1.198054238,0.10681625,0,5,0.767185134,163.7546731,2.85E-05,0,0.013002021
I045_S037,I045,D022,NR096,S037,Europe,Switzerland,Thur River,Riaz01,2018,10,9.041181199,47.45182413,12S,106,0.5,Global_db,5,1.258065542,0.253225714,0,5,0.318279465,207.4439255,5.60E-05,0,0.005838239
I045_S038,I045,D022,NR096,S038,Europe,Switzerland,Thur River,Riaz01,2018,10,9.035065629,47.44691068,12S,106,0.5,Global_db,4,0.620666079,0.13649,0,3,0.294458817,242.051716,7.47E-05,0,0.013483663
I045_S039,I045,D022,NR096,S039,Europe,Switzerland,Thur River,Riaz01,2018,10,9.037280453,47.42364158,12S,106,0.5,Global_db,3,0.636067208,0.127665,0,2,0,339.0251669,0.000114051,0,0.007492236
I045_S040,I045,D022,NR096,S040,Europe,Switzerland,Thur River,Riaz01,2018,10,9.076098798,47.40875829,12S,106,0.5,Global_db,5,0.927509964,0.161086,0,3,0.010349653,178.2936618,3.80E-05,0,0.008700827
I045_S041,I045,D022,NR096,S041,Europe,Switzerland,Thur River,Riaz01,2018,10,9.040188413,47.37359153,12S,106,0.5,Global_db,3,0.636111729,0.127665,0,3,0.010349653,339.0251669,0.000114051,0,0.007492236
I045_S042,I045,D022,NR096,S042,Europe,Switzerland,Thur River,Riaz01,2018,10,9.013367009,47.37075781,12S,106,0.5,Global_db,4,0.611798777,0.140842,0,4,0.220844113,242.051716,5.70E-05,0,0.014246175
I045_S043,I045,D022,NR096,S043,Europe,Switzerland,Thur River,Riaz01,2018,10,9.203003214,47.27726272,12S,106,0.5,Global_db,3,0.385079296,0.238476667,0,4,0.220844113,339.0251669,0.000114051,0,0.007492236
I045_S044,I045,D022,NR096,S044,Europe,Switzerland,Thur River,Riaz01,2018,10,9.001072098,47.35076733,12S,106,0.5,Global_db,2,0.636704471,0.23011,0,4,1.175647711,354.9544737,0.000114051,0,0.008793354
I045_S045,I045,D022,NR096,S045,Europe,Switzerland,Thur River,Riaz01,2018,10,9.000316529,47.3483819,12S,106,0.5,Global_db,2,0.636525588,0.23011,0,3,0.294458817,354.9544737,0.000114051,0,0.008793354
I045_S046,I045,D022,NR096,S046,Europe,Switzerland,Thur River,Riaz01,2018,10,9.082816563,47.3751731,12S,106,0.5,Global_db,4,0.746135513,0.214025,0,3,0.010349653,242.051716,5.70E-05,0,0.00817802
I045_S047,I045,D022,NR096,S047,Europe,Switzerland,Thur River,Riaz01,2018,10,9.070604159,47.37476789,12S,106,0.5,Global_db,2,0.636219106,0.08515,0,2,0,354.9544737,0.000114051,0,0.008793354
I045_S048,I045,D022,NR096,S048,Europe,Switzerland,Thur River,Riaz01,2018,10,9.084081675,47.34932412,12S,106,0.5,Global_db,3,0.708225142,0.54795,0,2,0,339.0251669,0.000114051,0,0.007492236
I045_S049,I045,D022,NR096,S049,Europe,Switzerland,Thur River,Riaz01,2018,10,9.076175132,47.34574809,12S,106,0.5,Global_db,2,0,0.25521,0,1,0,331.0605136,0.000114051,0,0.004391292
I045_S050,I045,D022,NR096,S050,Europe,Switzerland,Thur River,Riaz01,2018,10,9.081358455,47.33324728,12S,106,0.5,Global_db,4,0.569430336,0.227245,0,4,0.744634001,242.051716,5.70E-05,0,0.014246175
I045_S051,I045,D022,NR096,S051,Europe,Switzerland,Thur River,Riaz01,2018,10,9.119122226,47.30645725,12S,106,0.5,Global_db,1,0,NA,0,1,0,NA,0.000114051,0,0.003892584
I045_S052,I045,D022,NR096,S052,Europe,Switzerland,Thur River,Riaz01,2018,10,9.09239235,47.28596901,12S,106,0.5,Global_db,2,0.63653675,0.23011,0,2,0,354.9544737,0.000114051,0,0.008793354
I045_S053,I045,D022,NR096,S053,Europe,Switzerland,Thur River,Riaz01,2018,10,9.045056143,47.26454591,12S,106,0.5,Global_db,3,0.636040239,0.217923333,0,3,-1.11E-16,220.3467702,5.70E-05,0,0.0173649
I045_S054,I045,D022,NR096,S054,Europe,Switzerland,Thur River,Riaz01,2018,10,9.049759055,47.26228962,12S,106,0.5,Global_db,2,0,0.44086,0,3,0.992845335,354.9544737,5.70E-05,0,0.019200289
I045_S055,I045,D022,NR096,S055,Europe,Switzerland,Thur River,Riaz01,2018,10,9.097571958,47.28820489,12S,106,0.5,Global_db,3,0.167252087,0.317093333,0,2,0.441688225,339.0251669,5.70E-05,0,0.014430193
I045_S056,I045,D022,NR096,S056,Europe,Switzerland,Thur River,Riaz01,2018,10,9.119806161,47.24534418,12S,106,0.5,Global_db,2,0.636303288,0.23011,0,2,0,354.9544737,0.000114051,0,0.008793354
I045_S057,I045,D022,NR096,S057,Europe,Switzerland,Thur River,Riaz01,2018,10,9.130144821,47.25504255,12S,106,0.5,Global_db,3,0.344289234,0.238476667,0,4,0.744634001,339.0251669,0.000114051,0,0.007492236
I045_S058,I045,D022,NR096,S058,Europe,Switzerland,Thur River,Riaz01,2018,10,9.140735668,47.21899519,12S,106,0.5,Global_db,2,0.701727123,0.23011,0,3,0.294458817,354.9544737,0.000114051,0,0.008793354
I045_S059,I045,D022,NR096,S059,Europe,Switzerland,Thur River,Riaz01,2018,10,9.137955981,47.21672386,12S,106,0.5,Global_db,1,0,NA,0,1,0,NA,0.000114051,0,0.003892584
I045_S060,I045,D022,NR096,S060,Europe,Switzerland,Thur River,Riaz01,2018,10,9.134547267,47.25733932,12S,106,0.5,Global_db,3,0.575635616,0.238476667,0,3,0.010349653,339.0251669,0.000114051,0,0.007492236
I045_S061,I045,D022,NR096,S061,Europe,Switzerland,Thur River,Riaz01,2018,10,9.188604023,47.23394697,12S,106,0.5,Global_db,1,0,NA,0,2,0,NA,0.000114051,0,0.003892584
I045_S062,I045,D022,NR096,S062,Europe,Switzerland,Thur River,Riaz01,2018,10,9.185861176,47.23320769,12S,106,0.5,Global_db,4,0.540650421,0.195715,0,4,0.744634001,242.051716,5.70E-05,0,0.007973717
I045_S063,I045,D022,NR096,S063,Europe,Switzerland,Thur River,Riaz01,2018,10,9.23579425,47.24449958,12S,106,0.5,Global_db,1,0,NA,0,0,NA,NA,0.000114051,0,0.003892584
I045_S064,I045,D022,NR096,S064,Europe,Switzerland,Thur River,Riaz01,2018,10,9.198047969,47.22375256,12S,106,0.5,Global_db,3,0.540200195,0.127665,0,3,0.09757495,339.0251669,0.000114051,0,0.007492236
I045_S065,I045,D022,NR096,S065,Europe,Switzerland,Thur River,Riaz01,2018,10,9.188538412,47.19527401,12S,106,0.5,Global_db,2,2.22E-16,0.44086,0,2,0,354.9544737,5.70E-05,0,0.019200289
I045_S066,I045,D022,NR096,S066,Europe,Switzerland,Thur River,Riaz01,2018,10,9.190483704,47.19377431,12S,106,0.5,Global_db,3,0.636110898,0.55556,0,6,0.744636401,220.3467702,5.70E-05,0,0.0173649
I045_S067,I045,D022,NR096,S067,Europe,Switzerland,Thur River,Riaz01,2018,10,9.253089716,47.18639524,12S,106,0.5,Global_db,2,0,0.44086,0,2,0.441688225,354.9544737,5.70E-05,0,0.019200289
I045_S068,I045,D022,NR096,S068,Europe,Switzerland,Thur River,Riaz01,2018,10,9.255611171,47.1868053,12S,106,0.5,Global_db,3,0.635714691,0.403494,0,6,0.639320945,220.3467702,5.70E-05,0,0.0173649
I045_S069,I045,D022,NR096,S069,Europe,Switzerland,Thur River,Riaz01,2018,10,9.303090712,47.19691067,12S,106,0.5,Global_db,4,0.622635626,0.227245,0,3,0.294458817,242.051716,5.70E-05,0,0.014246175
I045_S070,I045,D022,NR096,S070,Europe,Switzerland,Thur River,Riaz01,2018,10,9.303150616,47.1952219,12S,106,0.5,Global_db,2,0,0.507855,0,3,0.165961151,354.9544737,5.70E-05,0,0.019200289
I045_S071,I045,D022,NR096,S071,Europe,Switzerland,Thur River,Riaz01,2018,10,9.118184038,47.40802368,12S,106,0.5,Global_db,1,0,0.01267,0,2,0,NA,0.000114051,0,0.003892584
I045_S072,I045,D022,NR096,S072,Europe,Switzerland,Thur River,Riaz01,2018,10,9.040891185,47.31539665,12S,106,0.5,Global_db,2,0,0.25521,0,3,0,331.0605136,0.000114051,0,0.004391292
I045_S073,I045,D022,NR096,S073,Europe,Switzerland,Thur River,Riaz01,2018,10,9.292968172,47.25291175,12S,106,0.5,Global_db,2,0,0.44086,0,6,0.496422667,354.9544737,5.70E-05,0,0.019200289
I046_S001,I046,D022,NR096,S001,Europe,Switzerland,Thur River,Riaz01,2018,5,9.151764521,47.4508569,12S,106,0.5,Global_db,5,1.092611962,0.141165,0.014472009,4,0.744634001,208.3556252,5.70E-05,0,0.015341239
I046_S002,I046,D022,NR096,S002,Europe,Switzerland,Thur River,Riaz01,2018,5,9.14620231,47.45120906,12S,106,0.5,Global_db,3,0,0.125828,0.01908818,4,0.744634001,339.0251669,5.70E-05,0,0.005415799
I046_S003,I046,D022,NR096,S003,Europe,Switzerland,Thur River,Riaz01,2018,5,9.117376257,47.42766797,12S,106,0.5,Global_db,3,0,0.289933333,0.002848567,4,0.450608676,339.0251669,3.80E-05,0,0.005313339
I046_S004,I046,D022,NR096,S004,Europe,Switzerland,Thur River,Riaz01,2018,5,9.121532354,47.42725147,12S,106,0.5,Global_db,5,0.025866636,0.058583333,0.00116836,6,0.769822259,180.06447,2.85E-05,0,0.006049636
I046_S005,I046,D022,NR096,S005,Europe,Switzerland,Thur River,Riaz01,2018,5,9.17593987,47.43178399,12S,106,0.5,Global_db,3,0.318804523,0.096376,0.029246833,2,0,220.3467702,5.70E-05,0,0.0173649
I046_S006,I046,D022,NR096,S006,Europe,Switzerland,Thur River,Riaz01,2018,5,9.166845538,47.41298581,12S,106,0.5,Global_db,2,0.636301761,0.23011,0.000628931,3,0.600811568,354.9544737,0.000114051,0,0.008793354
I046_S007,I046,D022,NR096,S007,Europe,Switzerland,Thur River,Riaz01,2018,5,9.193779472,47.40361943,12S,106,0.5,Global_db,3,0.526101325,0.129265,0.008997205,2,0,220.3467702,7.47E-05,0,0.016348218
I046_S008,I046,D022,NR096,S008,Europe,Switzerland,Thur River,Riaz01,2018,5,9.200871973,47.41429007,12S,106,0.5,Global_db,4,0.6995226,0.076686,0.002096436,4,0.744634001,174.4087623,7.47E-05,0,0.015684694
I046_S009,I046,D022,NR096,S009,Europe,Switzerland,Thur River,Riaz01,2018,5,9.212731889,47.40240768,12S,106,0.5,Global_db,2,0.636326165,0.23011,0.003144654,3,0.600811568,354.9544737,0.000114051,0,0.008793354
I046_S010,I046,D022,NR096,S010,Europe,Switzerland,Thur River,Riaz01,2018,5,9.268655794,47.41975544,12S,106,0.5,Global_db,2,0.636242789,0.08515,0.003144654,3,0.600811568,354.9544737,0.000114051,0,0.008793354
I046_S011,I046,D022,NR096,S011,Europe,Switzerland,Thur River,Riaz01,2018,5,9.257441427,47.39886566,12S,106,0.5,Global_db,1,0,0.01265,0.006289308,2,0,NA,0.000114051,0,0.003892584
I046_S012,I046,D022,NR096,S012,Europe,Switzerland,Thur River,Riaz01,2018,5,9.231725233,47.35931532,12S,106,0.5,Global_db,2,0.636182084,0.4551675,0.002358491,2,0,354.9544737,0.000114051,0,0.008793354
I046_S013,I046,D022,NR096,S013,Europe,Switzerland,Thur River,Riaz01,2018,5,9.273039498,47.38540888,12S,106,0.5,Global_db,2,0.636306569,0.084763333,0.003144654,2,0,354.9544737,0.000114051,0,0.008793354
